"Barry's Bay","ON",,
"Barwick","ON",,
"Bashaw","AB",,
"Bass River","NS",,
"Bassano","AB",,
"Basswood","MB",,
"Batawa","ON",,
"Batchawana Bay","ON",,
"Bath","NB",,
"Bath","ON",,
"Bathurst","NB",,
"Batiscan","QC",,
"Batteau","NL",,
"Battle Harbour","NL",,
"Battleford","SK",,
"Bauline","NL",,
"Bawlf","AB",,
"Bay Bulls","NL",,
"Bay de Verde","NL",,
"Bay L'Argent","NL",,
"Bay Roberts","NL",,
"Bayfield","ON",,
"Baysville","ON",,
"Beach Grove","BC",,
"Beachburg","ON",,
"Beachville","ON",,
"Beaconsfield","QC",,
"Beamsville","ON",,
"Bear Canyon","AB",,
"Bear Lake","BC",,
"Bear River","NS",,
"Beardmore","ON",,
"Bearskin Lake","ON",,
"Bearskin Lake First Nation","ON",,
"Bear's Passage","ON",,
"Beaucanton","QC",,
"Beauceville","QC",,
"Beauharnois","QC",,
"Beaulac-Garthby","QC",,
"Beaumont","AB",,
"Beaumont","NL",,
"Beaumont","QC",,
"Beauport","QC",,
"Beaupre","QC",,
"Beausejour","MB",,
"Beauval","SK",,
"Beaver Cove","BC",,
"Beaver Creek","YT",,
"Beaverdell","BC",,
"Beaverlodge","AB",,
"Beaverton","ON",,
"Becancour","QC",,
"Bedeque","PE",,
"Bedford","QC",,
"Beechy","SK",,
"Beeton","ON",,
"Beiseker","AB",,
"Bell Island","NL",,
"Bella Bella","BC",,
"Bella Coola","BC",,
"Belle Neige","QC",,
"Belle River","ON",,
"Belledune","NB",,
"Bellefeuille","QC",,
"Belleoram","NL",,
"Belleterre","QC",,
"Belleville","ON",,
"Bellevue","NL",,
"Belmont","MB",,
"Belmont","ON",,
"Beloeil","QC",,
"Bengough","SK",,
"Benito","MB",,
"Benoit's Cove","NL",,
"Bentley","AB",,
"Berens River","MB",,
"Beresford","NB",,
"Bergeronnes","QC",,
"Berthierville","QC",,
"Berwick","NS",,
"Berwyn","AB",,
"Bethany","ON",,
"Bethesda","ON",,
"Bethune","SK",,
"Betsiamites","QC",,
"Beulah","MB",,
"Biencourt","QC",,
"Bienfait","SK",,
"Big River","SK",,
"Big Trout Lake","ON",,
"Big Valley","AB",,
"Biggar","SK",,
"Binbrook","ON",,
"Bindloss","AB",,
"Binscarth","MB",,
"Birch Hills","SK",,
"Birch Island","ON",,
"Birchy Bay","NL",,
"Birsay","SK",,
"Birtle","MB",,
"Biscotasing","ON",,
"Bishopton","QC",,
"Bishop's Falls","NL",,
"Bissett","MB",,
"Black Creek","BC",,
"Black Diamond","AB",,
"Black Duck Cove","NL",,
"Black Lake","QC",,
"Black Point","BC",,
"Black Tickle","NL",,
"Blackfalds","AB",,
"Blackie","AB",,
"Blacks Harbour","NB",,
"Blackstock","ON",,
"Blackville","NB",,
"Blaine Lake","SK",,
"Blainville","QC",,
"Blanc-Sablon","QC",,
"Blandford","NS",,
"Blenheim","ON",,
"Blezard Valley","ON",,
"Blind River","ON",,
"Bloomfield","ON",,
"Blue Ridge","AB",,
"Blue River","BC",,
"Blyth","ON",,
"Bob Quinn Lake","BC",,
"Bobcaygeon","ON",,
"Boiestown","NB",,
"Bois-des-Filion","QC",,
"Boisbriand","QC",,
"Boischatel","QC",,
"Boisdale","NS",,
"Boissevain","MB",,
"Bolton","ON",,
"Bon Accord","AB",,
"Bonanza","AB",,
"Bonaventure","QC",,
"Bonavista","NL",,
"Bonfield","ON",,
"Bonne-Esperance","QC",,
"Bonnyville","AB",,
"Borden","ON",,
"Borden","PE",,
"Borden","SK",,
"Boston Bar","BC",,
"Boswell","BC",,
"Bothwell","ON",,
"Botwood","NL",,
"Boucherville","QC",,
"Bouchette","QC",,
"Bouctouche","NB",,
"Boularderie","NS",,
"Bourget","ON",,
"Bow Island","AB",,
"Bowden","AB",,
"Bowen Island","BC",,
"Bowmanville","ON",,
"Bowser","BC",,
"Boyd's Cove","NL",,
"Boyle","AB",,
"Bracebridge","ON",,
"Bradford","ON",,
"Bradford West Gwillimbury","ON",,
"Braeside","ON",,
"Bragg Creek","AB",,
"Brampton","ON",,
"Branch","NL",,
"Brandon","MB",,
"Brantford","ON",,
"Breakeyville","QC",,
"Brechin","ON",,
"Bredenbury","SK",,
"Brent's Cove","NL",,
"Breslau","ON",,
"Breton","AB",,
"Bridge Lake","BC",,
"Bridgenorth","ON",,
"Bridgetown","NS",,
"Bridgewater","NS",,
"Briercrest","SK",,
"Brigden","ON",,
"Brigham","QC",,
"Bright","ON",,
"Brighton","ON",,
"Brights Grove","ON",,
"Brigus","NL",,
"Britannia Beach","BC",,
"Britt","ON",,
"Broadview","SK",,
"Brochet","MB",,
"Brock","SK",,
"Brocket","AB",,
"Brockville","ON",,
"Brome","QC",,
"Bromont","QC",,
"Bromptonville","QC",,
"Brookdale","MB",,
"Brookfield","NS",,
"Brooklin","ON",,
"Brooks","AB",,
"Brossard","QC",,
"Browns Flat","NB",,
"Brownsburg","QC",,
"Brownsville","ON",,
"Brownvale","AB",,
"Bruce Mines","ON",,
"Bruderheim","AB",,
"Bruno","SK",,
"Brussels","ON",,
"Bryson","QC",,
"Buchanan","SK",,
"Buchans","NL",,
"Buckhorn","ON",,
"Buckingham","QC",,
"Buffalo Narrows","SK",,
"Burdett","AB",,
"Burford","ON",,
"Burgeo","NL",,
"Burgessville","ON",,
"Burin","NL",,
"Burk's Falls","ON",,
"Burleigh Falls","ON",,
"Burlington","NL",,
"Burlington","ON",,
"Burnaby","BC",,
"Burns Lake","BC",,
"Burnt Islands","NL",,
"Burstall","SK",,
"Burwash Landing","YT",,
"Bury","QC",,
"Byemoor","AB",,
"Cabano","QC",,
"Cabri","SK",,
"Cache Bay","ON",,
"Cache Creek","BC",,
"Cacouna","QC",,
"Cadillac","QC",,
"Cadillac","SK",,
"Cadomin","AB",,
"Calabogie","ON",,
"Calder","SK",,
"Caledon","ON",,
"Caledon East","ON",,
"Caledonia","ON",,
"Calgary","AB",,
"Callander","ON",,
"Calling Lake","AB",,
"Calmar","AB",,
"Calstock","ON",,
"Calumet","QC",,
"Cambray","ON",,
"Cambridge","ON",,
"Cambridge Bay","NU",,
"Cameron","ON",,
"Camlachie","ON",,
"Campbell River","BC",,
"Campbellford","ON",,
"Campbellton","NB",,
"Campbellton","NL",,
"Campbellville","ON",,
"Campbell's Bay","QC",,
"Camperville","MB",,
"Campobello Island","NB",,
"Camrose","AB",,
"Canal Flats","BC",,
"Candiac","QC",,
"Canmore","AB",,
"Canning","NS",,
"Cannington","ON",,
"Canoe Narrows","SK",,
"Canora","SK",,
"Canso","NS",,
"Canterbury","NB",,
"Cantley","QC",,
"Canwood","SK",,
"Cap-a-l'Aigle","QC",,
"Cap-aux-Meules","QC",,
"Cap-Chat","QC",,
"Cap-de-la-Madeleine","QC",,
"Cap-des-Rosiers","QC",,
"Cap-Pele","NB",,
"Cap-Rouge","QC",,
"Cap-Saint-Ignace","QC",,
"Cape Broyle","NL",,
"Cape Dorset","NU",,
"Caplan","QC",,
"Capreol","ON",,
"Caradoc First Nation","ON",,
"Caramat","ON",,
"Caraquet","NB",,
"Carberry","MB",,
"Carbon","AB",,
"Carbonear","NL",,
"Carcross","YT",,
"Cardiff","ON",,
"Cardigan","PE",,
"Cardinal","ON",,
"Cardston","AB",,
"Cargill","ON",,
"Caribou","NS",,
"Carievale","SK",,
"Carignan","QC",,
"Carillon","QC",,
"Carleton","NS",,
"Carleton","QC",,
"Carleton Place","ON",,
"Carlyle","SK",,
"Carmacks","YT",,
"Carman","MB",,
"Carmangay","AB",,
"Carmanville","NL",,
"Carnarvon","ON",,
"Carnduff","SK",,
"Caroline","AB",,
"Caron","SK",,
"Carp","ON",,
"Carrot River","SK",,
"Carseland","AB",,
"Carstairs","AB",,
"Cartier","ON",,
"Cartwright","MB",,
"Cartwright","NL",,
"Casselman","ON",,
"Cassiar","BC",,
"Castlegar","BC",,
"Castlemore","ON",,
"Castleton","ON",,
"Castor","AB",,
"Cat Lake","ON",,
"Catalina","NL",,
"Causapscal","QC",,
"Cavan","ON",,
"Cayley","AB",,
"Cayuga","ON",,
"Celista","BC",,
"Central Butte","SK",,
"Centralia","ON",,
"Centreville","NB",,
"Centreville-Wareham-Trinity","NL",,
"Cereal","AB",,
"Cessford","AB",,
"Ceylon","SK",,
"Chalk River","ON",,
"Chambly","QC",,
"Chambord","QC",,
"Champion","AB",,
"Champlain","QC",,
"Chance Cove","NL",,
"Chandler","QC",,
"Change islands","NL",,
"Chapais","QC",,
"Chapeau","QC",,
"Chapel Arm","NL",,
"Chapleau","ON",,
"Chaplin","SK",,
"Charette","QC",,
"Charlemagne","QC",,
"Charlesbourg","QC",,
"Charlevoix","QC",,
"Charlottetown","NL",,
"Charlottetown","PE",,
"Charlton","ON",,
"Charny","QC",,
"Chartierville","QC",,
"Chase","BC",,
"Chateau-Richer","QC",,
"Chateauguay","QC",,
"Chatham","NB",,
"Chatham","ON",,
"Chatsworth","ON",,
"Chauvin","AB",,
"Chelmsford","ON",,
"Chelsea","NS",,
"Chelsea","QC",,
"Chemainus","BC",,
"Cheneville","QC",,
"Chesley","ON",,
"Chester","NS",,
"Chesterfield Inlet","NU",,
"Chestermere","AB",,
"Chesterville","ON",,
"Chesterville","QC",,
"Cheticamp","NS",,
"Chetwynd","BC",,
"Cheverie","NS",,
"Chevery","QC",,
"Chibougamau","QC",,
"Chicoutimi","QC",,
"Chiefs Point First Nation","ON",,
"Chilliwack","BC",,
"Chipewyan Lake","AB",,
"Chipman","AB",,
"Chipman","NB",,
"Chippewas of Kettle/Stony Poin","ON",,
"Chippewas Of Sarnia First Nati","ON",,
"Chisasibi","QC",,
"Choiceland","SK",,
"Chomedey","QC",,
"Christian Island","ON",,
"Christina Lake","BC",,
"Christopher Lake","SK",,
"Churchbridge","SK",,
"Churchill","MB",,
"Churchill Falls","NL",,
"Chute-aux-Outardes","QC",,
"Chute-des-Passes","QC",,
"Clair","NB",,
"Clairmont","AB",,
"Claremont","ON",,
"Clarence Creek","ON",,
"Clarence-Rockland","ON",,
"Clarenville","NL",,
"Clarenville-Shoal Harbour","NL",,
"Claresholm","AB",,
"Clarington","ON",,
"Clarke's Beach","NL",,
"Clarks Corners","NB",,
"Clarkson","ON",,
"Clarksville","NS",,
"Clark's Harbour","NS",,
"Clavet","SK",,
"Clearwater","BC",,
"Clearwater Bay","ON",,
"Clericy","QC",,
"Clermont","QC",,
"Clifford","ON",,
"Climax","SK",,
"Clinton","BC",,
"Clinton","ON",,
"Clive","AB",,
"Cloridorme","QC",,
"Cloud Bay","ON",,
"Clova","QC",,
"Clyde","AB",,
"Coaldale","AB",,
"Coalhurst","AB",,
"Coaticook","QC",,
"Cobalt","ON",,
"Cobble Hill","BC",,
"Cobden","ON",,
"Coboconk","ON",,
"Cobourg","ON",,
"Cocagne","NB",,
"Cochenour","ON",,
"Cochin","SK",,
"Cochrane","AB",,
"Cochrane","ON",,
"Coderre","SK",,
"Codroy","NL",,
"Coe Hill","ON",,
"Colborne","ON",,
"Colchester","ON",,
"Cold Lake","AB",,
"Cold Springs","ON",,
"Coldwater","ON",,
"Coleville","SK",,
"Colliers","NL",,
"Collingwood","ON",,
"Collingwood Corner","NS",,
"Colombier","QC",,
"Colonsay","SK",,
"Colwood","BC",,
"Comber","ON",,
"Come By Chance","NL",,
"Comfort Cove-Newstead","NL",,
"Comox","BC",,
"Compton","QC",,
"Conception Bay South","NL",,
"Conception Harbour","NL",,
"Conche","NL",,
"Concord","ON",,
"Coniston","ON",,
"Conklin","AB",,
"Connaught","ON",,
"Conne River","NL",,
"Conquest","SK",,
"Consort","AB",,
"Constance Bay","ON",,
"Constance Lake First Nation","ON",,
"Consul","SK",,
"Contrecoeur","QC",,
"Cookshire","QC",,
"Cookstown","ON",,
"Cooksville","ON",,
"Cook's Harbour","NL",,
"Coquitlam","BC",,
"Coral Harbour","NU",,
"Cormorant","MB",,
"Corner Brook","NL",,
"Cornwall","ON",,
"Cornwall","PE",,
"Coronach","SK",,
"Coronation","AB",,
"Corunna","ON",,
"Cote-St-Luc","QC",,
"Coteau-du-Lac","QC",,
"Cottam","ON",,
"Cottlesville","NL",,
"Courcelette","QC",,
"Courcelles","QC",,
"Courtenay","BC",,
"Courtice","ON",,
"Courtright","ON",,
"Coutts","AB",,
"Covehead","PE",,
"Cow Head","NL",,
"Cowan","MB",,
"Cowansville","QC",,
"Cowichan Bay","BC",,
"Cowley","AB",,
"Crabtree","QC",,
"Craigmyle","AB",,
"Craik","SK",,
"Cranberry Portage","MB",,
"Cranbrook","BC",,
"Crandall","MB",,
"Crapaud","PE",,
"Crawford Bay","BC",,
"Crediton","ON",,
"Creelman","SK",,
"Creemore","ON",,
"Creighton","SK",,
"Cremona","AB",,
"Crescent Beach","BC",,
"Creston","BC",,
"Cross Lake","MB",,
"Crossfield","AB",,
"Crowsnest Pass","AB",,
"Crysler","ON",,
"Crystal Beach","ON",,
"Crystal City","MB",,
"Cudworth","SK",,
"Cumberland","BC",,
"Cumberland","ON",,
"Cumberland House","SK",,
"Cupar","SK",,
"Cupids","NL",,
"Cut Knife","SK",,
"Cypress River","MB",,
"Czar","AB",,
"Dalhousie","NB",,
"Dalmeny","SK",,
"Daniel's Harbour","NL",,
"Danville","QC",,
"Darlingford","MB",,
"Dartmouth","NS",,
"Dashwood","ON",,
"Dauphin","MB",,
"Daveluyville","QC",,
"Davidson","SK",,
"Davis Inlet","NL",,
"Dawson","YT",,
"Dawson Creek","BC",,
"Daysland","AB",,
"Dease Lake","BC",,
"Deauville","QC",,
"Debden","SK",,
"Debec","NB",,
"Debert","NS",,
"DeBolt","AB",,
"Deep River","ON",,
"Deer Lake","NL",,
"Deer Lake","ON",,
"Deerbrook","ON",,
"Degelis","QC",,
"Delaware of the Thames(Moravia","ON",,
"Delburne","AB",,
"Delhi","ON",,
"Delia","AB",,
"Delisle","QC",,
"Delisle","SK",,
"Deloraine","MB",,
"Delson","QC",,
"Delta","BC",,
"Delta","ON",,
"Denbigh","ON",,
"Denzil","SK",,
"Derwent","AB",,
"Desbarats","ON",,
"Desbiens","QC",,
"Deschaillons-sur-Saint-Laurent","QC",,
"Deseronto","ON",,
"Destruction Bay","YT",,
"Deux-Montagnes","QC",,
"Deux-Rivieres","ON",,
"Devlin","ON",,
"Devon","AB",,
"Dewberry","AB",,
"Didsbury","AB",,
"Dieppe","NB",,
"Digby","NS",,
"Dillon","SK",,
"Dingwall","NS",,
"Dinsmore","SK",,
"Disraeli","QC",,
"Dixonville","AB",,
"Doaktown","NB",,
"Dodsland","SK",,
"Dokis","ON",,
"Dokis First Nation","ON",,
"Dolbeau-Mistassini","QC",,
"Dollard-des-Ormeaux","QC",,
"Dominion City","MB",,
"Domremy","SK",,
"Donald","BC",,
"Donalda","AB",,
"Donnacona","QC",,
"Donnelly","AB",,
"Dorchester","NB",,
"Dorchester","ON",,
"Dorion","ON",,
"Dorset","ON",,
"Dorval","QC",,
"Douglas","ON",,
"Douglas Lake","BC",,
"Douglastown","ON",,
"Dover","NL",,
"Drake","SK",,
"Drayton","ON",,
"Drayton Valley","AB",,
"Dresden","ON",,
"Drumbo","ON",,
"Drumheller","AB",,
"Drummondville","QC",,
"Dryden","ON",,
"Dublin","ON",,
"Dubreuilville","ON",,
"Dubuc","SK",,
"Dubuisson","QC",,
"Duchess","AB",,
"Duck Lake","SK",,
"Dugald","MB",,
"Duncan","BC",,
"Dunchurch","ON",,
"Dundalk","ON",,
"Dundas","ON",,
"Dundee","NS",,
"Dundurn","SK",,
"Dungannon","ON",,
"Dunham","QC",,
"Dunnville","ON",,
"Dunsford","ON",,
"Dunster","BC",,
"Duparquet","QC",,
"Dupuy","QC",,
"Durham","ON",,
"Dutton","ON",,
"Duvernay","QC",,
"Dwight","ON",,
"Dyer's Bay","ON",,
"Dysart","SK",,
"D'Arcy","BC",,
"Eagle Lake First Nation","ON",,
"Eagle River","ON",,
"Eaglesham","AB",,
"Ear Falls","ON",,
"Earl Grey","SK",,
"Earlton","ON",,
"East Angus","QC",,
"East Bay","NS",,
"East Broughton","QC",,
"East Coulee","AB",,
"East Farnham","QC",,
"East Gwillimbury","ON",,
"East Hereford","QC",,
"East Pine","BC",,
"East Point","PE",,
"East York","ON",,
"Eastend","SK",,
"Easterville","MB",,
"Eastmain","QC",,
"Eastman","QC",,
"Eastport","NL",,
"Eastwood","ON",,
"Eatonia","SK",,
"Echo Bay","ON",,
"Eckville","AB",,
"Ecum Secum","NS",,
"Edam","SK",,
"Eddystone","MB",,
"Edgerton","AB",,
"Edmonton","AB",,
"Edmundston","NB",,
"Edson","AB",,
"Edwin","MB",,
"Edzo","NT",,
"Eganville","ON",,
"Elbow","SK",,
"Eldon","PE",,
"Elfros","SK",,
"Elgin","MB",,
"Elgin","ON",,
"Elie","MB",,
"Elizabethtown","ON",,
"Elk Lake","ON",,
"Elk Point","AB",,
"Elkford","BC",,
"Elkhorn","MB",,
"Elko","BC",,
"Elkwater","AB",,
"Elliot Lake","ON",,
"Elliston","NL",,
"Elm Creek","MB",,
"Elmira","ON",,
"Elmsdale","NS",,
"Elmvale","ON",,
"Elnora","AB",,
"Elora","ON",,
"Elrose","SK",,
"Embree","NL",,
"Embro","ON",,
"Embrun","ON",,
"Emerson","MB",,
"Emeryville","ON",,
"Emo","ON",,
"Empress","AB",,
"Emsdale","ON",,
"Enchant","AB",,
"Enderby","BC",,
"Englee","NL",,
"Englehart","ON",,
"English Harbour East","NL",,
"Enterprise","NT",,
"Enterprise","ON",,
"Entrelacs","QC",,
"Erickson","MB",,
"Eriksdale","MB",,
"Erin","ON",,
"Eskasoni","NS",,
"Espanola","ON",,
"Essex","ON",,
"Estaire","ON",,
"Esterel","QC",,
"Esterhazy","SK",,
"Estevan","SK",,
"Estevan Point","BC",,
"Eston","SK",,
"Ethelbert","MB",,
"Etobicoke","ON",,
"Etzikom","AB",,
"Eugenia","ON",,
"Evain","QC",,
"Evansburg","AB",,
"Exeter","ON",,
"Exshaw","AB",,
"Eyebrow","SK",,
"Fabre","QC",,
"Fabreville","QC",,
"Fair Haven","NL",,
"Fairmont Hot Springs","BC",,
"Fairview","AB",,
"Falardeau","QC",,
"Falcon Lake","MB",,
"Falher","AB",,
"Falkland","BC",,
"Farnham","QC",,
"Faro","YT",,
"Fassett","QC",,
"Fauquier","BC",,
"Fauquier","ON",,
"Faust","AB",,
"Fenelon Falls","ON",,
"Fenwick","ON",,
"Fergus","ON",,
"Ferintosh","AB",,
"Ferland","QC",,
"Ferme-Neuve","QC",,
"Fermeuse","NL",,
"Fermont","QC",,
"Fernie","BC",,
"Feversham","ON",,
"Field","BC",,
"Field","ON",,
"Fillmore","SK",,
"Finch","ON",,
"Fingal","ON",,
"Fisher Branch","MB",,
"Fisher River","MB",,
"Fisherville","ON",,
"Flamborough","ON",,
"Flanders","ON",,
"Flatbush","AB",,
"Flatrock","BC",,
"Flatrock","NL",,
"Fleming","SK",,
"Flesherton","ON",,
"Fleur de Lys","NL",,
"Fleurimont","QC",,
"Flin Flon","MB",,
"Florenceville","NB",,
"Flower's Cove","NL",,
"Foam Lake","SK",,
"Fogo","NL",,
"Foley","ON",,
"Foleyet","ON",,
"Fond-du-Lac","SK",,
"Fords Mills","NB",,
"Foremost","AB",,
"Forest","ON",,
"Forest Grove","BC",,
"Forestburg","AB",,
"Forestville","QC",,
"Fork River","MB",,
"Fort Albany","ON",,
"Fort Assiniboine","AB",,
"Fort Chipewyan","AB",,
"Fort Erie","ON",,
"Fort Frances","ON",,
"Fort Fraser","BC",,
"Fort Good Hope","NT",,
"Fort Hope","ON",,
"Fort Liard","NT",,
"Fort MacKay","AB",,
"Fort Macleod","AB",,
"Fort McMurray","AB",,
"Fort McPherson","NT",,
"Fort Nelson","BC",,
"Fort Providence","NT",,
"Fort Qu'Appelle","SK",,
"Fort Saskatchewan","AB",,
"Fort Severn","ON",,
"Fort Severn First Nation","ON",,
"Fort Simpson","NT",,
"Fort Smith","NT",,
"Fort St. James","BC",,
"Fort St. John","BC",,
"Fort Vermilion","AB",,
"Fort William First Nation","ON",,
"Fort-Coulonge","QC",,
"Forteau","NL",,
"Fortierville","QC",,
"Fortune","NL",,
"Fossambault-sur-le-Lac","QC",,
"Fox Cove-Mortier","NL",,
"Fox Creek","AB",,
"Fox Lake","AB",,
"Fox Valley","SK",,
"Foxboro","ON",,
"Foxwarren","MB",,
"Foymount","ON",,
"Frampton","QC",,
"Francis","SK",,
"Frankford","ON",,
"Franklin Centre","QC",,
"Fraser Lake","BC",,
"Fredericton","NB",,
"Fredericton Junction","NB",,
"Freelton","ON",,
"Freeport","NS",,
"Frelighsburg","QC",,
"French River First Nation","ON",,
"French Village","NS",,
"Frenchmans Island","NL",,
"Freshwater","NL",,
"Frobisher","SK",,
"Frontier","SK",,
"Fruitvale","BC",,
"Fugereville","QC",,
"Gabarus","NS",,
"Gabriola","BC",,
"Gadsby","AB",,
"Gagetown","NB",,
"Gainsborough","SK",,
"Galahad","AB",,
"Galiano Island","BC",,
"Galt","ON",,
"Gambo","NL",,
"Gananoque","ON",,
"Gander","NL",,
"Ganges","BC",,
"Garden Hill","ON",,
"Garden River First Nation","ON",,
"Garnish","NL",,
"Garson","ON",,
"Gaspe","QC",,
"Gatineau","QC",,
"Gaultois","NL",,
"Gentilly","QC",,
"Georgetown","ON",,
"Georgetown","PE",,
"Georgina","ON",,
"Geraldton","ON",,
"Gibbons","AB",,
"Gibsons","BC",,
"Gift Lake","AB",,
"Gilbert Plains","MB",,
"Gillam","MB",,
"Gilmour","ON",,
"Gimli","MB",,
"Girardville","QC",,
"Girouxville","AB",,
"Giscome","BC",,
"Gjoa Haven","NU",,
"Glace Bay","NS",,
"Gladstone","MB",,
"Glaslyn","SK",,
"Glassville","NB",,
"Gleichen","AB",,
"Glen Ewen","SK",,
"Glen Robertson","ON",,
"Glen Water","ON",,
"Glen Williams","ON",,
"Glenavon","SK",,
"Glenboro","MB",,
"Glencoe","ON",,
"Glendon","AB",,
"Glenella","MB",,
"Glenwood","AB",,
"Glenwood","NL",,
"Gloucester","ON",,
"Glovertown","NL",,
"Godbout","QC",,
"Goderich","ON",,
"Gods Lake Narrows","MB",,
"Gogama","ON",,
"Gold Bridge","BC",,
"Gold River","BC",,
"Goldboro","NS",,
"Golden","BC",,
"Golden Lake","ON",,
"Good Hope Lake","BC",,
"Gooderham","ON",,
"Goodeve","SK",,
"Goodsoil","SK",,
"Goose Bay","NL",,
"Gore Bay","ON",,
"Gormley","ON",,
"Gorrie","ON",,
"Goshen","NS",,
"Goulais River","ON",,
"Govan","SK",,
"Gowganda","ON",,
"Gracefield","QC",,
"Grafton","ON",,
"Granby","QC",,
"Grand Bank","NL",,
"Grand Bay","NB",,
"Grand Beach","MB",,
"Grand Bend","ON",,
"Grand Centre","AB",,
"Grand Etang","NS",,
"Grand Falls","NB",,
"Grand Falls","NL",,
"Grand Falls-Windsor","NL",,
"Grand Forks","BC",,
"Grand Lake","NS",,
"Grand Manan","NB",,
"Grand Narrows","NS",,
"Grand Rapids","MB",,
"Grand Valley","ON",,
"Grand-Mere","QC",,
"Grand-Remous","QC",,
"Grand-Sault","NB",,
"Grande Cache","AB",,
"Grande Prairie","AB",,
"Grande-Anse","NB",,
"Grande-Entree","QC",,
"Grande-Riviere","QC",,
"Grande-Vallee","QC",,
"Grandes-Bergeronnes","QC",,
"Grandes-Piles","QC",,
"Grandview","MB",,
"Granisle","BC",,
"Granton","ON",,
"Granum","AB",,
"Grasmere","BC",,
"Grassland","AB",,
"Grassy Lake","AB",,
"Grassy Narrows","ON",,
"Grassy Narrows First Nation","ON",,
"Grassy Plains","BC",,
"Gravelbourg","SK",,
