locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation
http://www.rnrtires.com/rnr-locations/,"St. Petersburg, FL",5804 34th St. North,St. Petersburg,Florida,33714,US,2536,7273987655,<MISSING>,27.825539,-82.679994,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Bradenton, FL",403 Cortez Rd,Bradenton,Florida,34207,US,2446,9417557655,<MISSING>,27.461842,-82.565728,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Sarasota, FL",1505 N Washington Blvd.,Sarasota,FL,34236,US,6201,9417029970,<MISSING>,27.350662,-82.530917,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"West Palm Beach, FL","2360 N Military Trail, suite 101",West Palm Beach,,33409,US,9556,5615008473,<MISSING>,26.712497,-80.110105,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 7:00 PM; Wednesday 9:00 AM - 7:00 PM; Thursday 9:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Savannah, GA",125 W. De Renne Ave.,Savannah,Georgia,31405,US,2542,9126912274,<MISSING>,32.029411,-81.114665,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Beaufort, SC",599 Robert Smalls Parkway,Beaufort,SC,29906,US,12385,8433219988,<MISSING>,32.41157,-80.750845,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 7:00 PM; Wednesday 9:00 AM - 7:00 PM; Thursday 9:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"N. Charleston, SC",7001 Rivers Ave.,N. Charleston,South Carolina,29406,US,2618,8435693727,<MISSING>,32.924953,-80.033029,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Panama City, FL",746 W. 15th St.,Panama City,Florida,32401,US,2530,8505228445,<MISSING>,30.175648,-85.672636,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Dothan, AL",2301 S. Oates,Dothan,Alabama,36301,US,7030,3342139121,<MISSING>,31.193542,-85.399753,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Augusta, GA",3740 Washington Rd.,Augusta,Georgia,30907,US,2540,7068606811,<MISSING>,33.512678,-82.085617,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Georgia Columbus, GA",5300 Veterans Parkway,Columbus,Georgia,31904,US,10828,7068876614,<MISSING>,32.516802,-84.969615,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Sumter, SC",717 Broad St,"Sumter,",SC,29150,US,9548,8038285840,<MISSING>,33.941117,-80.365561,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 9:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Columbia, SC",2951 Broad River Rd.,Columbia,South Carolina,29210,US,2614,8037319009,<MISSING>,34.047754,-81.104093,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Florence, SC",1415 S Irby Street,Florence,South Carolina,29505,US,6170,8439723740,<MISSING>,34.167235,-79.764704,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Opelika, AL",3501 Pepperell Pkwy,Opelika,Alabama,36801,US,11907,3343199080,<MISSING>,32.633306,-85.429961,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Montgomery, AL",1059 N. Eastern Blvd.,Montgomery,Alabama,36116,US,2484,3342790059,<MISSING>,32.408144,-86.216972,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Anderson, SC",3322 N. Main St.,Anderson,South Carolina,29621,US,2612,8645598550,<MISSING>,34.544606,-82.668675,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 9:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Pensacola, FL",7152 N. Davis Highway,Pensacola,Florida,32504,US,2532,8504943178,<MISSING>,30.498939,-87.221054,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Rock Hill, SC",1257 Cherry Rd.,Rock Hill,South Carolina,29732,US,2620,8033252350,<MISSING>,34.953344,-81.015865,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Greenville, SC",3141 North Pleasantburg Dr.,Greenville,South Carolina,29609,US,2616,8646727655,<MISSING>,34.888193,-82.398473,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Spartanburg, SC",1280 Asheville Hwy,Spartanburg,South Carolina,29303,US,2622,8645823837,<MISSING>,34.975405,-81.960315,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Charlotte, NC",4400-B South Blvd.,Charlotte,North Carolina,28209,US,2594,7046797655,<MISSING>,35.183661,-80.876326,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Gastonia, NC",735 E. Franklin Blvd.,Gastonia,North Carolina,28053,US,2598,7048654048,<MISSING>,35.261971,-81.17055,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Fayetteville, NC",1101 Pamalee Drive,Fayetteville,North Carolina,28303,US,2596,9104804846,<MISSING>,35.088368,-78.944324,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Mobile, AL",3819 Airport Blvd.,Mobile,Alabama,36608,US,2482,2513453347,<MISSING>,30.675324,-88.141471,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Moss Point, MS",3500 Main St. Suite D,Moss Point,Mississippi,39563,US,2588,2284754055,<MISSING>,30.391714,-88.536,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Chattanooga, TN",3511 Ringgold Rd,Chattanooga,Tennessee,37412,US,3755,4239332360,<MISSING>,35.004053,-85.259549,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Ocean Springs, MS",3827 Bienville Blvd. Suite 15,Ocean Springs,Mississippi,39564,US,2590,2288188647,<MISSING>,30.410324,-88.762671,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Greensboro, NC",3738 High Point Rd.,Greensboro,North Carolina,27407,US,2600,3362994898,<MISSING>,36.038654,-79.854098,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Raleigh, NC",4101 New Bern Ave.,Raleigh,North Carolina,27610,US,2602,9192559788,<MISSING>,35.79944,-78.566528,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Gulfport, MS",12407-4 Hwy 49 N,Gulfport,Mississippi,39503,US,2586,2288327467,<MISSING>,30.468017,-89.10303,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Knoxville, TN",4114 Chapman Hwy,Knoxville,TN,37920,US,5599,8653334446,<MISSING>,35.936573,-83.906588,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 3:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Hattiesburg, MS",1815 Hardy Street,Hattiesburg,MS,39401,US,7032,6014029186,<MISSING>,31.324941,-89.317518,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Tupelo, MS",1401 W. Main St,Tupelo,Mississippi,38801,US,2592,6627910409,<MISSING>,34.25591,-88.729892,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Suffolk, VA",1100 N. Main St.,Suffolk,Virginia,23434,US,2657,7577667655,<MISSING>,36.747866,-76.583199,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Chesapeake, VA",1420-L Battlefield Blvd.,Chesapeake,Virginia,23320,US,2645,7573827655,<MISSING>,36.767056,-76.25249,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Norfolk, VA",818 B East Little Creek Rd.,Norfolk,Virginia,23518,US,2653,7575887655,<MISSING>,36.915946,-76.25058,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Virginia Beach, VA",623 First Colonial Rd.,Virginia Beach,Virginia,23421,US,2659,7575317655,<MISSING>,36.849765,-76.022532,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Hampton, VA",3418 W. Mercury Blvd.,Hampton,Virginia,23666,US,2649,7578267655,<MISSING>,37.030747,-76.422938,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"N. Chesterfield, VA",8321 Midlothian Turnpike,N. Chesterfield,Virginia,23235,US,2651,8042727655,<MISSING>,37.495491,-77.552044,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Baton Rouge, LA",8030 Florida Blvd.,Baton Rouge,Louisiana,70806,US,2566,2259267466,<MISSING>,30.45128,-91.105114,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Richmond, VA",7601 W. Broad St.,Richmond,Virginia,23294,US,2655,8047407655,<MISSING>,37.618424,-77.524242,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Jackson, TN",2089 N. Highland Suite D,Jackson,Tennessee,38305,US,2626,7319847391,<MISSING>,35.659084,-88.828595,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Fredericksburg, VA",2042 Plank Rd,Fredericksburg,Virginia,22401,US,2647,5403717655,<MISSING>,38.295715,-77.49498,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Memphis, TN",2919 Covington Pike Road,Memphis,Tennessee,38128,US,2628,9013819020,<MISSING>,35.205332,-89.895482,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Louisville, KY",5201 Elzie Lane,Louisville,Kentucky,40258,US,2564,5029337979,<MISSING>,38.126652,-85.854457,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 10:00 AM - 5:00 PM; Thursday 9:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Clarksville, IN",1207 Eastern Blvd.,Clarksville,Indiana,47129,US,5252,8129134519,<MISSING>,38.306309,-85.768029,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 5:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Blytheville, AR",338 N. 6th St.,Blytheville,Arkansas,72315,US,2486,8707765344,<MISSING>,35.931175,-89.908869,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"W. Monroe, LA",703 Thomas Rd.,W. Monroe,Louisiana,71292,US,2570,3188553992,<MISSING>,32.49759,-92.156882,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Alexandria, LA",3904 Coliseum Blvd.,Alexandria,Louisiana,71303,US,2560,3187046018,<MISSING>,31.298795,-92.486479,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Paducah, KY",5320 Hinkleville Road,Paducah,KY,42001,US,6391,2704155635,<MISSING>,37.070757,-88.704291,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Erlanger, KY",4512 Dixie Hwy,Erlanger,Kentucky,41018,US,2873,8594317777,<MISSING>,39.006406,-84.615111,Monday 10:00 AM - 7:00 PM; Tuesday 10:00 AM - 7:00 PM; Wednesday 10:00 AM - 7:00 PM; Thursday 10:00 AM - 7:00 PM; Friday 10:00 AM - 7:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
